191,"{u'review': u'今回のアプデで動画再生できなくなりました。(自分だけかもしれませんが....)
対応よろしくお願いしますm(__)m', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
192,"{u'review': u'17＋になったから消えた
みれんごつなった
お願いだから、戻してください！🙏', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
193,"{u'review': u'公式のアプリなのに音と映像がズレて話にならない

 PS4とかの外部機器に接続して使うリモコンとして見たら文句ないけど…

速く修正してくれ', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
194,"{u'review': u'アプデしてから音ズレ激しくなった
改善よろしくお願いします', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
195,"{u'review': u'違う画面にしていてもずっと音楽がなっていて欲しい！
リピートの機能をつけて欲しい！', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
196,"{u'review': u'まったりですねー', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
197,"{u'review': u'2hn250(ワールド50) 招待コードよかったらどうぞ！', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
198,"{u'review': u'戦争さえしなければ、無課金でも十分楽しめます。
もし宜しければコード使って下さい！
hhh50（ワールド50用）', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
199,"{u'review': u'開始時に下記を入力

お友達招待コード

ワールド50: 2k1050
ワールド48: 879u48
ワールド47: 7g3347

ゲーム内のチケットがはじめから多くもらえますよ。', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
200,"{u'review': u'遊び方がとっても多彩🌟
無課金でも努力次第で課金者に勝てる良バランスです✨✨
同盟の数十人で挑むクリスタルキャッスルは圧巻！🔥デュエルや聖戦などの別要素も加わり、好きな遊び方を極められます
注意点は、非常に戦略性とコミュニケーション要素が濃いソーシャルゲームなので、それらが煩わしい人はまず長続きしません', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
201,"{u'review': u'リセマラしたらいいのかわからない…
とりあえず当たったgrを使ってます
ワールド50するなら招待コード
2nb350
でいいことあります♪', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
202,"{u'review': u'とっても面白いです！
よかったら使ってください(^O^)
レアカード引けますよ！
178f50', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
203,"{u'review': u'楽しんでいます！
遊び方がわかってきたら夢中です
W50で遊ぶなら
888850
入れてください！よろしくお願いします', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
204,"{u'review': u'ワールド５０で一緒にやりましょう〜
596350
招待コードです
是非ワールド５０に来てください！', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
205,"{u'review': u'ワールド50
招待コード333350
入力するといい事あります( ´ ▽ ` )ﾉ', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
206,"{u'review': u'こちらのほうがガチャがあり課金要素が強いきがします。
初めにやる事が多くてたいへんです。ステータスの説明もあまりなく難しいです。
ワールド50の招待コードを貼っておきますので、よければ使ってください。
rui50', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
207,"{u'review': u'普通に楽しいよ笑
無課金でも楽しいし、課金したらもっと楽しい。皆やろう。
ちなみに……
招待コードです。ワールド48の方ー！
7h0048
ガチャチケットもらえるよー

あと、コラボもっとやってください笑
個人的に東京グールや魔法科高校の劣等生、To LOVEる、などやってほしいです！！', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
208,"{u'review': u'カード+戦略シミュレーションです。
有料ロト引けるチケット貰えるので、良かったら使ってください！
ワールド50
okb50', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
209,"{u'review': u'今までのゲームで一番', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
210,"{u'review': u'00ba50使って下さい', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
211,"{u'review': u'最近はじめたばかりです。無課金でも、コツコツできて面白いですよ(^-^)/
つい夢中になっちゃいますd(´ω｀*)

7y3948(ワールド48で有効です)
↑招待コード入力すると、レアカードとゴールドガチャが回せるチケットもらえちゃいますd(´ω｀*)良かったら使ってやってください(=´∀｀)人(´∀｀=)', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
212,"{u'review': u'まあまあ', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
213,"{u'review': u'どんなもんかと見てみるだけのつもりが…ハマってしまった！
7fgu47', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
214,"{u'review': u'新しく始めるなら是非ワールド48招待コード
「11223348」使ってください(=ﾟωﾟ)', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
215,"{u'review': u'招待コード「070348」を入力してゲームをすると特典が貰えます', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
216,"{u'review': u'以外と大勢の方がやっています。
有名なイラストレーターが参加しているLord of Knightsを一緒にプレイしましょう! 
「ワールド47」でプレイしているから、2t4647 を入力して始めてね! 
※同じワールドじゃないと特典が貰えないから気を付けて

iPadから送信', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
217,"{u'review': u'なんかなぁ', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
218,"{u'review': u'なかなか楽しい。
初めにレアガチャ的な？ものをいっぱい引かせてくれるので、やる気が起こるかな。

このコードを入れてくれるとさらに引ける回数がふえます。よろしくお願いします。
829s48
ワールド48のみ有効です。', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
219,"{u'review': u'ノーマルガチャでもURとか出るし楽しいですよ！オヌヌメ

良かったら招待使ってください
32b848', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
220,"{u'review': u'もしやるのであればこの特別なコードをいれるといいですよ！

7rt548', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
221,"{u'review': u'楽しいwのんびり同盟のみんなとやるの楽しいw', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
222,"{u'review': u'放置しながらゲームが進められます！
よくルールがわからないですが、はまってます笑
ワールド47の方よろしければ招待コードお願いします☻
793047', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
223,"{u'review': u'結構ハマってます（≧∇≦）良かったら、招待コード使ってください( ´ ▽ ` )ﾉ
76rb48        ワールド48用です^ ^', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
224,"{u'review': u'3yy048', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
225,"{u'review': u'5ydu48
プロフィール→友達招待(画面上部にあります)からコード入れるとアイテムもらえます♪  長くやれるゲームです。よろしくお願いしますっ', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
226,"{u'review': u'無課金でもけっこういいカードが当たります！

ワールド48招待コード
【trr48】', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
227,"{u'review': u'面白い、だけれど建築時間が15秒から1分50秒になって本当に待たなければいけない', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
228,"{u'review': u'やらなきゃ損でっせ！！神ゲー', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
229,"{u'review': u'ゲームすぐ飽きてたけど、
これは続けられそうな気が！
すごい楽しい！
良かったら使って下さい。
ワールド48で使用できます
23348', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
230,"{u'review': u'あなたの友達招待コード
7m5s48
（ワールド48でのみ有効です）コードの変更', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
231,"{u'review': u'ワールド48招待コード7kny48', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
232,"{u'review': u'ガチャ件もらえます！！xxakb48', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
233,"{u'review': u'72ye48 よろしくお願いします', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
234,"{u'review': u'結構楽しめますよー', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
